week,date_from,date_to,low,mid,high
1,2026-04-01,2026-04-07,127.8,191.7,257.6
2,2026-04-08,2026-04-14,101.7,193.1,285.4
3,2026-04-15,2026-04-21,81.2,193.5,306.1
4,2026-04-22,2026-04-28,64.0,193.7,323.7
